epoch,time,train/box_loss,train/seg_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),metrics/precision(M),metrics/recall(M),metrics/mAP50(M),metrics/mAP50-95(M),val/box_loss,val/seg_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,1194.33,1.84576,2.99876,3.16755,1.70438,0.42608,0.2733,0.25453,0.1493,0.43911,0.26761,0.24732,0.12571,1.4324,2.42992,2.06472,1.19534,0.00333118,0.00333118,0.00333118
2,1837.4,1.7062,2.75212,2.7248,1.62387,0.37224,0.28965,0.25477,0.14724,0.36884,0.27955,0.24552,0.12904,1.50855,2.56134,2.06589,1.21489,0.00653255,0.00653255,0.00653255
3,2418.1,1.74204,2.83651,2.72716,1.64492,0.29614,0.24244,0.20141,0.10764,0.2878,0.23016,0.18929,0.08823,1.68683,2.93845,2.2389,1.33426,0.00960193,0.00960193,0.00960193
4,3011.28,1.74471,2.85695,2.71785,1.66131,0.36253,0.22944,0.20025,0.11609,0.34914,0.21915,0.19352,0.1,1.56044,2.67147,2.15298,1.27131,0.009406,0.009406,0.009406
5,3590.52,1.68206,2.77948,2.63745,1.61685,0.48745,0.29946,0.31855,0.17841,0.47692,0.29318,0.30579,0.15253,1.50264,2.54339,1.89816,1.24267,0.009208,0.009208,0.009208
6,4175.08,1.63083,2.72146,2.56465,1.58465,0.48444,0.29943,0.31173,0.18074,0.49582,0.29373,0.30299,0.15651,1.45823,2.46046,1.84411,1.23066,0.00901,0.00901,0.00901
7,4740.22,1.6027,2.67515,2.51062,1.56659,0.48498,0.30614,0.32432,0.18967,0.4636,0.29738,0.30984,0.16059,1.41362,2.38319,1.73422,1.19865,0.008812,0.008812,0.008812
8,5317.81,1.56778,2.63447,2.4744,1.54361,0.38856,0.29856,0.28204,0.16974,0.39471,0.2917,0.27735,0.1463,1.38631,2.36892,1.84783,1.18987,0.008614,0.008614,0.008614
9,6414.83,1.55339,2.62148,2.44618,1.53275,0.51799,0.30699,0.34946,0.20496,0.5091,0.29588,0.33422,0.16772,1.38289,2.30754,1.70042,1.18933,0.008416,0.008416,0.008416
10,8264.8,1.53354,2.58834,2.4199,1.51743,0.55197,0.32291,0.35516,0.20999,0.53735,0.31214,0.34074,0.17564,1.35621,2.25958,1.636,1.16898,0.008218,0.008218,0.008218
11,9011.83,1.51689,2.57067,2.38682,1.50649,0.49991,0.32361,0.34632,0.20955,0.50491,0.31459,0.3338,0.17707,1.34121,2.23164,1.66494,1.16391,0.00802,0.00802,0.00802
12,9989.59,1.49943,2.55225,2.36471,1.49339,0.47282,0.33325,0.35964,0.21608,0.46777,0.31906,0.33991,0.17374,1.32559,2.19394,1.61901,1.15336,0.007822,0.007822,0.007822
13,13141.9,1.49145,2.54311,2.35404,1.48465,0.50872,0.32524,0.33899,0.20685,0.51078,0.31802,0.329,0.17401,1.3167,2.19736,1.6763,1.1453,0.007624,0.007624,0.007624
14,15938.1,1.48382,2.5375,2.34361,1.47978,0.61564,0.34682,0.39347,0.23565,0.59732,0.33428,0.37415,0.19282,1.30545,2.18476,1.58022,1.14655,0.007426,0.007426,0.007426
15,17233.7,1.46879,2.51647,2.31397,1.47458,0.54933,0.34863,0.38549,0.23432,0.5372,0.33884,0.36934,0.19329,1.29142,2.15229,1.57969,1.14016,0.007228,0.007228,0.007228
16,18332.8,1.45826,2.50482,2.29673,1.46541,0.54264,0.34186,0.37527,0.22852,0.53708,0.3335,0.35907,0.18765,1.28654,2.15105,1.59775,1.13248,0.00703,0.00703,0.00703
17,19458.8,1.45223,2.48951,2.29175,1.46282,0.50631,0.34223,0.378,0.23181,0.50507,0.32965,0.36158,0.18892,1.2852,2.1359,1.56357,1.13218,0.006832,0.006832,0.006832
18,20367.9,1.43922,2.48007,2.27495,1.44882,0.5949,0.34958,0.39083,0.23835,0.58467,0.33884,0.37357,0.19565,1.27853,2.12338,1.55189,1.13047,0.006634,0.006634,0.006634
19,21884,1.42903,2.46457,2.26212,1.44589,0.54914,0.35376,0.39287,0.24089,0.53903,0.34159,0.37701,0.19834,1.26961,2.10291,1.54344,1.12348,0.006436,0.006436,0.006436
20,22864.9,1.41673,2.45884,2.24843,1.43686,0.56431,0.36788,0.40994,0.25204,0.5506,0.35833,0.39372,0.20884,1.25588,2.09603,1.51095,1.12033,0.006238,0.006238,0.006238
21,24924.3,1.41524,2.44966,2.24209,1.43544,0.60813,0.36427,0.41621,0.25453,0.58383,0.35442,0.39362,0.20713,1.25555,2.08636,1.50174,1.11941,0.00604,0.00604,0.00604
22,27561.1,1.41168,2.45769,2.22611,1.43301,0.60426,0.36336,0.41557,0.25657,0.58193,0.35403,0.39757,0.21143,1.24751,2.06585,1.48793,1.11546,0.005842,0.005842,0.005842
23,28505.1,1.40633,2.44529,2.21862,1.42546,0.58782,0.35329,0.4065,0.25192,0.57046,0.3454,0.39136,0.20674,1.24641,2.06497,1.49721,1.11163,0.005644,0.005644,0.005644
24,29483.6,1.40043,2.42635,2.20575,1.42351,0.59068,0.34868,0.40378,0.25039,0.57363,0.33951,0.38695,0.20511,1.23764,2.05933,1.50306,1.10908,0.005446,0.005446,0.005446
25,30459.1,1.38763,2.41345,2.18849,1.41631,0.60715,0.35272,0.41017,0.25414,0.59402,0.34334,0.39223,0.20906,1.23704,2.05119,1.50041,1.10879,0.005248,0.005248,0.005248
26,31437.6,1.38496,2.39805,2.18481,1.41342,0.61856,0.35711,0.41798,0.26064,0.60432,0.3469,0.39927,0.21464,1.23266,2.04193,1.47522,1.10635,0.00505,0.00505,0.00505
27,32414.2,1.37653,2.40676,2.18205,1.40665,0.59647,0.36158,0.41831,0.26087,0.57456,0.3533,0.40038,0.2132,1.23412,2.03521,1.48099,1.10787,0.004852,0.004852,0.004852
28,33373.6,1.37614,2.40353,2.17172,1.40407,0.6235,0.36488,0.42768,0.26569,0.59919,0.35688,0.40784,0.21667,1.22968,2.02959,1.4602,1.10642,0.004654,0.004654,0.004654
29,34351,1.36586,2.37939,2.15102,1.39847,0.6162,0.36724,0.42585,0.26566,0.59907,0.35635,0.40581,0.21721,1.22404,2.02876,1.45889,1.10344,0.004456,0.004456,0.004456
30,35325,1.35484,2.36853,2.14159,1.39237,0.60871,0.36962,0.42524,0.26562,0.59799,0.35721,0.40602,0.21812,1.22328,2.02538,1.46596,1.10337,0.004258,0.004258,0.004258
31,36283.9,1.35569,2.38492,2.14342,1.39036,0.60303,0.36855,0.42573,0.2673,0.58672,0.35846,0.40731,0.21948,1.22026,2.02179,1.46305,1.10099,0.00406,0.00406,0.00406
32,37250.9,1.34787,2.36873,2.12885,1.38667,0.60126,0.3685,0.42491,0.26685,0.58486,0.35864,0.40715,0.21916,1.21868,2.01556,1.46029,1.09994,0.003862,0.003862,0.003862
33,38210.8,1.34348,2.3634,2.12742,1.38419,0.5968,0.37252,0.42484,0.26719,0.57862,0.36421,0.40704,0.21961,1.21765,2.01231,1.46071,1.09892,0.003664,0.003664,0.003664
34,39185.6,1.33706,2.35308,2.11649,1.37775,0.60776,0.37384,0.42714,0.26888,0.59197,0.36265,0.40905,0.22139,1.21614,2.01029,1.45496,1.09779,0.003466,0.003466,0.003466
35,40151.5,1.32877,2.34238,2.1048,1.37235,0.61778,0.37357,0.42951,0.27056,0.60259,0.36274,0.41207,0.2218,1.21611,2.00727,1.44974,1.09819,0.003268,0.003268,0.003268
36,41118.6,1.32658,2.33641,2.0963,1.37401,0.63102,0.37289,0.43191,0.27145,0.61093,0.36417,0.41434,0.22294,1.21591,2.00591,1.44382,1.09713,0.00307,0.00307,0.00307
37,42065.9,1.31855,2.32622,2.09054,1.36984,0.63325,0.37317,0.43192,0.27178,0.61786,0.36257,0.41426,0.22259,1.21438,2.00118,1.44212,1.09629,0.002872,0.002872,0.002872
38,43022.7,1.31275,2.32645,2.08271,1.36402,0.62865,0.37454,0.43142,0.27158,0.61187,0.36465,0.41347,0.22216,1.21315,1.99932,1.44221,1.09576,0.002674,0.002674,0.002674
39,43991,1.30814,2.32576,2.07416,1.36043,0.62714,0.37426,0.4311,0.27108,0.60823,0.36446,0.41317,0.2219,1.2136,1.99831,1.44204,1.09557,0.002476,0.002476,0.002476
40,44947.6,1.30213,2.30513,2.06197,1.35523,0.62298,0.37417,0.43087,0.27115,0.60153,0.36357,0.41334,0.22212,1.21348,1.99604,1.44299,1.0953,0.002278,0.002278,0.002278
41,45927.8,1.20513,1.93463,1.88362,1.37529,0.62482,0.36996,0.42957,0.27089,0.60039,0.36101,0.41199,0.22172,1.21272,1.99251,1.44503,1.09485,0.00208,0.00208,0.00208
42,46844.7,1.18126,1.91235,1.84794,1.35987,0.6204,0.3691,0.42915,0.27117,0.59817,0.35923,0.41197,0.22243,1.21157,1.98796,1.44618,1.09471,0.001882,0.001882,0.001882
43,47753.1,1.17041,1.90057,1.826,1.35319,0.61604,0.3678,0.42931,0.27136,0.59594,0.35865,0.41221,0.22284,1.21061,1.9836,1.4466,1.09448,0.001684,0.001684,0.001684
44,48662.2,1.16003,1.89274,1.81025,1.34574,0.61686,0.36598,0.4291,0.27146,0.59443,0.35784,0.41184,0.22301,1.20969,1.98072,1.44631,1.09422,0.001486,0.001486,0.001486
